Powers test of 80 - started 15/04/2026 20:40:09

80^1: steps=9 even=8 odd=1 pct=88.9% peak=80 ms=0.014
80^604: steps=11620 even=8602 odd=3018 pct=74.0% peak=2926524357702869334442090681263090018873643476930110450470638263866801901048745110166056220679217972739828873097459196833239121587995434549087781770771088435712966580239266610222608847768962912854560149683567724264496888128221062226864677688313939312215114005074294289609309683932095001234524333779084217441739842648437562090439625119332971191073685989034637827399217842822866947084069079143434540775979665114091336061250471033782875622784266104400150218102787255095773667809745967557347559997945352128769680980047597538683067210954847225338920960000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=2.797
80^605: steps=12526 even=9160 odd=3366 pct=73.1% peak=234121948616229546755367254501047201509891478154408836037651061109344152083899608813284497654337437819186309847796735746659129727039634763927022541661687074857037326419141328817808707821517033028364811974685417941159751050257684978149174215065115144977209120405943543168744774714567600098761946702326737395339187411875004967235170009546637695285894879122771026191937427425829355766725526331474763262078373209127306884900037682702630049822741288352012017448222980407661893424779677404587804799835628170301574478403807803094645376876387778027113676800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=2.654
80^606: steps=12204 even=8965 odd=3239 pct=73.5% peak=18729755889298363740429380360083776120791318252352706883012084888747532166711968705062759812346995025534904787823738859732730378163170781114161803332934965988562986113531306305424696625721362642269184957974833435292780084020614798251933937205209211598176729632475483453499581977165408007900955736186138991627134992950000397378813600763731015622871590329821682095354994194066348461338042106517981060966269856730184550792003014616210403985819303068160961395857838432612951473982374192367024383986850253624125958272304624247571630150111022242169094144000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=2.720
80^607: steps=11864 even=8759 odd=3105 pct=73.8% peak=1498380471143869099234350428806702089663305460188216550640966791099802573336957496405020784987759602042792383025899108778618430253053662489132944266634797279085038889082504504433975730057709011381534796637986674823422406721649183860154714976416736927854138370598038676279966558173232640632076458894891119330170799436000031790305088061098481249829727226385734567628399535525307876907043368521438484877301588538414764063360241169296832318865544245452876911668627074609036117918589935389361950718948020289930076661784369939805730412008881779373527531520000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=4.356
80^608: steps=13031 even=9477 odd=3554 pct=72.7% peak=119870437691509527938748034304536167173064436815057324051277343287984205866956599712401662799020768163423390642071928702289474420244292999130635541330783782326803111126600360354718058404616720910522783731038933985873792537731934708812377198113338954228331069647843094102397324653858611250566116711591289546413663954880002543224407044887878499986378178110858765410271962842024630152563469481715078790184127083073181125068819293543746585509243539636230152933490165968722889433487194831148956057515841623194406132942749595184458432960710542349882202521600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=2.819
80^609: steps=12789 even=9331 odd=3458 pct=73.0% peak=9589635015320762235099842744362893373845154945204585924102187463038736469356527976992133023921661453073871251365754296183157953619543439930450843306462702586144248890128028828377444672369337672841822698483114718869903403018554776704990175849067116338266485571827447528191785972308688900045289336927303163713093116390400203457952563591030279998910254248868701232821757027361970412205077558537206303214730166645854490005505543483499726840739483170898412234679213277497831154678975586491916484601267329855552490635419967614756674636856843387990576201728000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=2.764
80^610: steps=13514 even=9778 odd=3736 pct=72.4% peak=767170801225660978807987419549031469907612395616366873928174997043098917548522238159370641913732916245909700109260343694652636289563475194436067464517016206891539911210242306270195573789547013827345815878649177509592272241484382136399214067925369307061318845746195802255342877784695112003623146954184253097047449311232016276636205087282422399912820339909496098625740562188957632976406204682976504257178413331668359200440443478679978147259158653671872978774337062199826492374318046919353318768101386388444199250833597409180533970948547471039246096138240000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=3.824
80^611: steps=14014 even=10087 odd=3927 pct=72.0% peak=61373664098052878304638993563922517592608991649309349914253999763447913403881779052749651353098633299672776008740827495572210903165078015554885397161361296551323192896819384501615645903163761106187665270291934200767381779318750570911937125434029544564905507659695664180427430222775608960289851756334740247763795944898561302130896406982593791993025627192759687890059244975116610638112496374638120340574273066533468736035235478294398251780732692293749838301946964975986119389945443753548265501448110911075535940066687792734442717675883797683139687691059200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=4.253
80^612: steps=13201 even=9591 odd=3610 pct=72.7% peak=4909893127844230264371119485113801407408719331944747993140319981075833072310542324219972108247890663973822080699266199645776872253206241244390831772908903724105855431745550760129251672253100888495013221623354736061390542345500045672954970034722363565192440612775653134434194417822048716823188140506779219821103675591884904170471712558607503359442050175420775031204739598009328851048999709971049627245941845322677498882818838263551860142458615383499987064155757198078889551195635500283861240115848872886042875205335023418755417414070703814651175015284736000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=2.913
80^613: steps=12225 even=8995 odd=3230 pct=73.6% peak=392791450227538421149689558809104112592697546555579839451225598486066645784843385937597768659831253117905766455941295971662149780256499299551266541832712297928468434539644060810340133780248071079601057729868378884911243387640003653836397602777789085215395249022052250754735553425763897345855051240542337585688294047350792333637737004688600268755364014033662002496379167840746308083919976797683970179675347625814199910625507061084148811396689230679998965132460575846311164095650840022708899209267909830883430016426801873500433393125656305172094001222778880000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=2.773
80^614: steps=12663 even=9266 odd=3397 pct=73.2% peak=31423316018203073691975164704728329007415803724446387156098047878885331662787470875007821492786500249432461316475303677732971982420519943964101323346616983834277474763171524864827210702419845686368084618389470310792899471011200292306911808222223126817231619921764180060378844274061111787668404099243387006855063523788063386691018960375088021500429121122692960199710333427259704646713598143814717614374027810065135992850040564886731904911735138454399917210596846067704893127652067201816711936741432786470674401314144149880034671450052504413767520097822310400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=3.396
80^615: steps=13631 even=9862 odd=3769 pct=72.3% peak=2513865281456245895358013176378266320593264297955710972487843830310826533022997670000625719422920019954596905318024294218637758593641595517128105867729358706742197981053721989186176856193587654909446769471157624863431957680896023384552944657777850145378529593741134404830307541924888943013472327939470960548405081903045070935281516830007041720034329689815436815976826674180776371737087851505177409149922224805210879428003245190938552392938811076351993376847747685416391450212165376145336954939314622917653952105131531990402773716004200353101401607825784832000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=3.054
80^616: steps=12244 even=9014 odd=3230 pct=73.6% peak=201109222516499671628641054110261305647461143836456877799027506424866122641839813600050057553833601596367752425441943537491020687491327641370248469418348696539375838484297759134894148495487012392755741557692609989074556614471681870764235572622228011630282367499290752386424603353991115441077786235157676843872406552243605674822521346400563337602746375185234945278146133934462109738967028120414192731993777984416870354240259615275084191435104886108159470147819814833311316016973230091626956395145169833412316168410522559232221897280336028248112128626062786560000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=2.696
80^617: steps=13093 even=9537 odd=3556 pct=72.8% peak=16088737801319973730291284328820904451796891506916550223922200513989289811347185088004004604306688127709420194035355482999281654999306211309619877553467895723150067078743820730791531879638960991420459324615408799125964529157734549661138845809778240930422589399943260190913968268319289235286222898812614147509792524179488453985801707712045067008219710014818795622251690714756968779117362249633135418559502238753349628339220769222006735314808390888652757611825585186664905281357858407330156511611613586672985293472841804738577751782426882259848970290085022924800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=3.295
80^618: steps=12652 even=9269 odd=3383 pct=73.3% peak=1287099024105597898423302746305672356143751320553324017913776041119143184907774807040320368344535050216753615522828438639942532399944496904769590204277431657852005366299505658463322550371116879313636745969232703930077162332618763972891107664782259274433807151995460815273117461465543138822897831905009131800783401934359076318864136616963605360657576801185503649780135257180557502329388979970650833484760179100267970267137661537760538825184671271092220608946046814933192422508628672586412520928929086933838823477827344379086220142594150580787917623206801833984000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=4.072
80^619: steps=12630 even=9258 odd=3372 pct=73.3% peak=102967921928447831873864219704453788491500105644265921433102083289531454792621984563225629467562804017340289241826275091195402591995559752381567216342194532628160429303960452677065804029689350345090939677538616314406172986609501117831288613182580741954704572159636865221849396917243451105831826552400730544062672154748726105509130929357088428852606144094840291982410820574444600186351118397652066678780814328021437621371012923020843106014773701687377648715683745194655393800690293806913001674314326954707105878226187550326897611407532046463033409856544146718720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=2.834
80^620: steps=14451 even=10377 odd=4074 pct=71.8% peak=8237433754275826549909137576356303079320008451541273714648166663162516383409758765058050357405024321387223139346102007295632207359644780190525377307375562610252834344316836214165264322375148027607275174203089305152493838928760089426503089054606459356376365772770949217747951753379476088466546124192058443525013772379898088440730474348567074308208491527587223358592865645955568014908089471812165334302465146241715009709681033841667448481181896134990211897254699615572431504055223504553040133945146156376568470258095004026151808912602563717042672788523531737497600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=3.181
80^621: steps=13077 even=9537 odd=3540 pct=72.9% peak=658994700342066123992731006108504246345600676123301897171853333053001310672780701204644028592401945710977851147688160583650576588771582415242030184590045008820226747545346897133221145790011842208582013936247144412199507114300807154120247124368516748510109261821675937419836140270358087077323689935364675482001101790391847075258437947885365944656679322206977868687429251676445441192647157744973226744197211699337200776774482707333395878494551690799216951780375969245794520324417880364243210715611692510125477620647600322092144713008205097363413823081882538999808000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=3.174
80^622: steps=12225 even=9017 odd=3208 pct=73.8% peak=52719576027365289919418480488680339707648054089864151773748266644240104853822456096371522287392155656878228091815052846692046127101726593219362414767203600705618139803627751770657691663200947376686561114899771552975960569144064572329619769949481339880808740945734074993586891221628646966185895194829174038560088143231347766020675035830829275572534345776558229494994340134115635295411772619597858139535776935946976062141958616586671670279564135263937356142430077539663561625953430429139456857248935400810038209651808025767371577040656407789073105846550603119984640000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=3.741
80^623: steps=12756 even=9345 odd=3411 pct=73.3% peak=4217566082189223193553478439094427176611844327189132141899861331539208388305796487709721782991372452550258247345204227735363690168138127457548993181376288056449451184290220141652615333056075790134924889191981724238076845531525165786369581595958507190464699275658725999486951297730291757294871615586333923084807051458507821281654002866466342045802747662124658359599547210729250823632941809567828651162862154875758084971356689326933733622365130821114988491394406203173084930076274434331156548579914832064803056772144642061389726163252512623125848467724048249598771200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=2.961
80^624: steps=12478 even=9177 odd=3301 pct=73.5% peak=337405286575137855484278275127554174128947546175130571351988906523136671064463719016777742639309796204020659787616338218829095213451050196603919454510103044515956094743217611332209226644486063210793991135358537939046147642522013262909566527676680575237175942052698079958956103818423340583589729246906713846784564116680625702532320229317307363664219812969972668767963776858340065890635344765426292093028972390060646797708535146154698689789210465689199079311552496253846794406101954746492523886393186565184244541771571364911178093060201009850067877417923859967901696000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=2.753
80^625: steps=13265 even=9662 odd=3603 pct=72.8% peak=26992422926011028438742262010204333930315803694010445708159112521850933685157097521342219411144783696321652783009307057506327617076084015728313556360808243561276487579457408906576738131558885056863519290828683035123691811401761061032765322214134446018974075364215846396716488305473867246687178339752537107742765129334450056202585618345384589093137585037597813501437102148667205271250827581234103367442317791204851743816682811692375895183136837255135926344924199700307743552488156379719401910911454925214739563341725709192894247444816080788005430193433908797432135680000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=3.156
80^626: steps=12682 even=9307 odd=3375 pct=73.4% peak=2159393834080882275099380960816346714425264295520835656652729001748074694812567801707377552891582695705732222640744564600506209366086721258265084508864659484902119006356592712526139050524710804549081543266294642809895344912140884882621225777130755681517926029137267711737319064437909379734974267180202968619421210346756004496206849467630767127451006803007825080114968171893376421700066206498728269395385423296388139505334624935390071614650946980410874107593935976024619484199052510377552152872916394017179165067338056735431539795585286463040434415474712703794570854400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=3.926
80^627: steps=12913 even=9451 odd=3462 pct=73.2% peak=172751506726470582007950476865307737154021143641666852532218320139845975585005424136590204231326615656458577811259565168040496749286937700661206760709172758792169520508527417002091124041976864363926523461303571424791627592971270790609698062170460454521434082330981416938985525155032750378797941374416237489553696827740480359696547957410461370196080544240626006409197453751470113736005296519898261551630833863711051160426769994831205729172075758432869928607514878081969558735924200830204172229833311521374333205387044538834523183646822917043234753237977016303565668352000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=2.901
80^628: steps=12842 even=9410 odd=3432 pct=73.3% peak=13820120538117646560636038149224618972321691491333348202577465611187678046800433930927216338506129252516686224900765213443239739942955016052896540856733820703373561640682193360167289923358149149114121876904285713983330207437701663248775844973636836361714726586478513355118842012402620030303835309953298999164295746219238428775723836592836909615686443539250080512735796300117609098880423721591860924130466709096884092834141599586496458333766060674629594288601190246557564698873936066416333778386664921709946656430963563106761854691745833363458780259038161304285253468160000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=2.777
80^629: steps=13174 even=9616 odd=3558 pct=73.0% peak=1105609643049411724850883051937969517785735319306667856206197248895014243744034714474177307080490340201334897992061217075459179195436401284231723268538705656269884931254575468813383193868651931929129750152342857118666416595016133059902067597890946908937178126918281068409507360992209602424306824796263919933143659697539074302057906927426952769254915483140006441018863704009408727910433897727348873930437336727750727426731327966919716666701284853970367543088095219724605175909914885313306702270933193736795732514477085048540948375339666669076702420723052904342820277452800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=2.984
80^630: steps=12759 even=9364 odd=3395 pct=73.4% peak=88448771443952937988070644155037561422858825544533428496495779911601139499522777157934184566439227216106791839364897366036734335634912102738537861483096452501590794500366037505070655509492154554330380012187428569493313327601290644792165407831275752714974250153462485472760588879376768193944545983701113594651492775803125944164632554194156221540393238651200515281509096320752698232834711818187909914434986938220058194138506237353577333336102788317629403447047617577968414072793190825064536181674655498943658601158166803883275870027173333526136193657844232347425622196224000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=3.315
80^631: steps=13029 even=9532 odd=3497 pct=73.2% peak=7075901715516235039045651532403004913828706043562674279719662392928091159961822172634734765315138177288543347149191789282938746850792968219083028918647716200127263560029283000405652440759372364346430400974994285559465066208103251583373232626502060217197940012276998837820847110350141455515563678696089087572119422064250075533170604335532497723231459092096041222520727705660215858626776945455032793154798955057604655531080498988286186666888223065410352275763809406237473125823455266005162894533972439915492688092653344310662069602173866682090895492627538587794049775697920000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=2.924
80^632: steps=14475 even=10421 odd=4054 pct=72.0% peak=566072137241298803123652122592240393106296483485013942377572991434247292796945773810778781225211054183083467771935343142635099748063437457526642313491817296010181084802342640032452195260749789147714432077999542844757205296648260126669858610120164817375835200982159907025667768828011316441245094295687127005769553765140006042653648346842599817858516727367683297801658216452817268690142155636402623452383916404608372442486439919062894933351057845232828182061104752498997850065876421280413031562717795193239415047412267544852965568173909334567271639410203087023523982055833600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=3.067
80^633: steps=13644 even=9914 odd=3730 pct=72.7% peak=45285770979303904249892169807379231448503718678801115390205839314739783423755661904862302498016884334646677421754827451410807979845074996602131385079345383680814486784187411202596175620859983131817154566239963427580576423731860810133588688809613185390066816078572792562053421506240905315299607543654970160461564301211200483412291867747407985428681338189414663824132657316225381495211372450912209876190713312368669795398915193525031594668084627618626254564888380199919828005270113702433042525017423615459153203792981403588237245453912746765381731152816246961881918564466688000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=2.940
80^634: steps=13017 even=9532 odd=3485 pct=73.2% peak=3622861678344312339991373584590338515880297494304089231216467145179182673900452952388984199841350746771734193740386196112864638387605999728170510806347630694465158942734992896207694049668798650545372365299197074206446113898548864810687095104769054831205345286285823404964273720499272425223968603492397612836925144096896038672983349419792638834294507055153173105930612585298030519616909796072976790095257064989493583631913215482002527573446770209490100365191070415993586240421609096194643402001393889236732256303438512287058979636313019741230538492225299756950553485157335040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=3.797
80^635: steps=13442 even=9795 odd=3647 pct=72.9% peak=289828934267544987199309886767227081270423799544327138497317371614334613912036236191118735987308059741738735499230895689029171071008479978253640864507810455557212715418799431696615523973503892043629789223935765936515689111883909184854967608381524386496427622902865872397141897639941794017917488279391809026954011527751683093838667953583411106743560564412253848474449006823842441569352783685838143207620565199159486690553057238560202205875741616759208029215285633279486899233728727695571472160111511138938580504275080982964718370905041579298443079378023980556044278812586803200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ms=2.891
